,Layer 1,Layer 2,Layer 3,Stage 0 - Layer 1,Stage 0 - Layer 2,Stage 0 - Layer 3,Stage 1 - Layer 1,Stage 1 - Layer 2,Stage 1 - Layer 3,Stage 2 - Layer 1,Stage 2 - Layer 2,Stage 2 - Layer 3,Stage 3 - Layer 1,Stage 3 - Layer 2,Stage 3 - Layer 3,Stage 4 - Layer 1,Stage 4 - Layer 2,Stage 4 - Layer 3,Stage 5 - Layer 1,Stage 5 - Layer 2,Stage 5 - Layer 3,Stage 6 - Layer 1,Stage 6 - Layer 2,Stage 6 - Layer 3,Stage 7 - Layer 1,Stage 7 - Layer 2,Stage 7 - Layer 3,Stage 8 - Layer 1,Stage 8 - Layer 2,Stage 8 - Layer 3
925,Request,Social Media,Other,Request (General Customer),Services,SER: Social Media Other,Request,Services,Social Media Other,Request,Social Media,Other,Request,Social Media,Other,Request,Social Media,Other,Request,Social Media,Other,Request,Social Media,Other,Request,Social Media,Other,Request,Social Media,Other
926,Request,Transaksi 1500800,Other,Request (General Customer),Services,SER: Transaksi 1500800,Request,Services,Transaksi 1500800,Request,Transaksi 1500800,,Request,Transaksi 1500800,,Request,Transaksi 1500800,,Request,Transaksi 1500800,,Request,Transaksi 1500800,,Request,Transaksi 1500800,,Request,Transaksi 1500800,Other
927,Request,Website,Informasi Tidak Sesuai,Request (General Customer),Services,SER: Website Informasi Tidak Sesuai,Request,Services,Website Informasi Tidak Sesuai,Request,Website,Informasi Tidak Sesuai,Request,Website,Informasi Tidak Sesuai,Request,Website,Informasi Tidak Sesuai,Request,Website,Informasi Tidak Sesuai,Request,Website,Informasi Tidak Sesuai,Request,Website,Informasi Tidak Sesuai,Request,Website,Informasi Tidak Sesuai
928,Request,Website,Other,Request (General Customer),Services,SER: Website Other,Request,Services,Website Other,Request,Website,Other,Request,Website,Other,Request,Website,Other,Request,Website,Other,Request,Website,Other,Request,Website,Other,Request,Website,Other
929,Request,Whatsapp,Blast,Request (General Customer),Services,SER: Whatsapp Blast,Request,Services,Whatsapp Blast,Request,Whatsapp,Blast,Request,Whatsapp,Blast,Request,Whatsapp,Blast,Request,Whatsapp,Blast,Request,Whatsapp,Blast,Request,Whatsapp,Blast,Request,Whatsapp,Blast
930,Request,Cakupan Layanan,Whatsapp,Request (General Customer),Services,SER: Whatsapp Cakupan Layanan,Request,Services,Whatsapp Cakupan Layanan,Request,Whatsapp,Cakupan Layanan,Request,Whatsapp,Cakupan Layanan,Request,Whatsapp,Cakupan Layanan,Request,Whatsapp,Cakupan Layanan,Request,Cakupan Layanan,Whatsapp,Request,Cakupan Layanan,Whatsapp,Request,Cakupan Layanan,Whatsapp
931,Request,Interaksi,Whatsapp,Request (General Customer),Services,SER: Whatsapp Interaksi,Request,Services,Whatsapp Interaksi,Request,Whatsapp,Interaksi,Request,Whatsapp,Interaksi,Request,Whatsapp,Interaksi,Request,Whatsapp,Interaksi,Request,Interaksi,Whatsapp,Request,Interaksi,Whatsapp,Request,Interaksi,Whatsapp
932,Request,Other,Whatsapp,Request (General Customer),Services,SER: Whatsapp Other,Request,Services,Whatsapp Other,Request,Whatsapp,Other,Request,Whatsapp,Other,Request,Whatsapp,Other,Request,Whatsapp,Other,Request,Other,Whatsapp,Request,Other,Whatsapp,Request,Other,Whatsapp
933,Request,Aktivasi CC by Bank,SMS Blast,Request (General Customer),SMS Blast ,SMB: Aktivasi CC by Bank,Request,SMS Blast,Aktivasi CC by Bank,Request,SMS Blast,Aktivasi CC by Bank,Request,SMS Blast,Aktivasi CC by Bank,Request,SMS Blast,Aktivasi CC by Bank,Request,SMS Blast,Aktivasi CC by Bank,Request,Aktivasi CC by Bank,SMS Blast,Request,Aktivasi CC by Bank,SMS Blast,Request,Aktivasi CC by Bank,SMS Blast
934,Request,Card Delivery,SMS Blast,Request (General Customer),SMS Blast ,SMB: Card Delivery ,Request,SMS Blast,Card Delivery,Request,SMS Blast,Card Delivery,Request,SMS Blast,Card Delivery,Request,SMS Blast,Card Delivery,Request,SMS Blast,Card Delivery,Request,Card Delivery,SMS Blast,Request,Card Delivery,SMS Blast,Request,Card Delivery,SMS Blast
935,Request,Collection,SMS Blast,Request (General Customer),SMS Blast ,SMB: Collection ,Request,SMS Blast,Collection,Request,SMS Blast,Collection,Request,SMS Blast,Collection,Request,SMS Blast,Collection,Request,SMS Blast,Collection,Request,Collection,SMS Blast,Request,Collection,SMS Blast,Request,Collection,SMS Blast
936,Request,Other,SMS Blast,Request (General Customer),SMS Blast ,SMB: Other,Request,SMS Blast,Other,Request,SMS Blast,Other,Request,SMS Blast,Other,Request,SMS Blast,Other,Request,SMS Blast,Other,Request,Other,SMS Blast,Request,Other,SMS Blast,Request,Other,SMS Blast
937,Request,PCL,SMS Blast,Request (General Customer),SMS Blast ,SMB: PCL,Request,SMS Blast,PCL,Request,SMS Blast,PCL,Request,SMS Blast,PCL,Request,SMS Blast,PCL,Request,SMS Blast,PCL,Request,PCL,SMS Blast,Request,PCL,SMS Blast,Request,PCL,SMS Blast
938,Request,Pengkinian Data,SMS Blast,Request (General Customer),SMS Blast ,SMB: Pengkinian Data ,Request,SMS Blast,Pengkinian Data,Request,SMS Blast,Pengkinian Data,Request,SMS Blast,Pengkinian Data,Request,SMS Blast,Pengkinian Data,Request,SMS Blast,Pengkinian Data,Request,Pengkinian Data,SMS Blast,Request,Pengkinian Data,SMS Blast,Request,Pengkinian Data,SMS Blast
939,Request,Promo,SMS Blast,Request (General Customer),SMS Blast ,SMB: Promo,Request,SMS Blast,Promo,Request,SMS Blast,Promo,Request,SMS Blast,Promo,Request,SMS Blast,Promo,Request,SMS Blast,Promo,Request,Promo,SMS Blast,Request,Promo,SMS Blast,Request,Promo,SMS Blast
940,Request,TCL,SMS Blast,Request (General Customer),SMS Blast ,SMB: TCL ,Request,SMS Blast,TCL,Request,SMS Blast,TCL,Request,SMS Blast,TCL,Request,SMS Blast,TCL,Request,SMS Blast,TCL,Request,TCL,SMS Blast,Request,TCL,SMS Blast,Request,TCL,SMS Blast
941,Request,Aktivasi CC by Bank,WhatsApp Blast,Request (General Customer),WhatsApp Blast,WAB: Aktivasi CC by Bank,Request,WhatsApp Blast,Aktivasi CC by Bank,Request,WhatsApp Blast,Aktivasi CC by Bank,Request,WhatsApp Blast,Aktivasi CC by Bank,Request,WhatsApp Blast,Aktivasi CC by Bank,Request,WhatsApp Blast,Aktivasi CC by Bank,Request,Aktivasi CC by Bank,WhatsApp Blast,Request,Aktivasi CC by Bank,WhatsApp Blast,Request,Aktivasi CC by Bank,WhatsApp Blast
942,Request,Card Delivery,WhatsApp Blast,Request (General Customer),WhatsApp Blast,WAB: Card Delivery ,Request,WhatsApp Blast,Card Delivery,Request,WhatsApp Blast,Card Delivery,Request,WhatsApp Blast,Card Delivery,Request,WhatsApp Blast,Card Delivery,Request,WhatsApp Blast,Card Delivery,Request,Card Delivery,WhatsApp Blast,Request,Card Delivery,WhatsApp Blast,Request,Card Delivery,WhatsApp Blast
943,Request,Collection,WhatsApp Blast,Request (General Customer),WhatsApp Blast,WAB: Collection ,Request,WhatsApp Blast,Collection,Request,WhatsApp Blast,Collection,Request,WhatsApp Blast,Collection,Request,WhatsApp Blast,Collection,Request,WhatsApp Blast,Collection,Request,Collection,WhatsApp Blast,Request,Collection,WhatsApp Blast,Request,Collection,WhatsApp Blast
944,Request,Other,WhatsApp Blast,Request (General Customer),WhatsApp Blast,WAB: Other,Request,WhatsApp Blast,Other,Request,WhatsApp Blast,Other,Request,WhatsApp Blast,Other,Request,WhatsApp Blast,Other,Request,WhatsApp Blast,Other,Request,Other,WhatsApp Blast,Request,Other,WhatsApp Blast,Request,Other,WhatsApp Blast
945,Request,PCL,WhatsApp Blast,Request (General Customer),WhatsApp Blast,WAB: PCL,Request,WhatsApp Blast,PCL,Request,WhatsApp Blast,PCL,Request,WhatsApp Blast,PCL,Request,WhatsApp Blast,PCL,Request,WhatsApp Blast,PCL,Request,PCL,WhatsApp Blast,Request,PCL,WhatsApp Blast,Request,PCL,WhatsApp Blast
946,Request,Pengkinian Data,WhatsApp Blast,Request (General Customer),WhatsApp Blast,WAB: Pengkinian Data ,Request,WhatsApp Blast,Pengkinian Data,Request,WhatsApp Blast,Pengkinian Data,Request,WhatsApp Blast,Pengkinian Data,Request,WhatsApp Blast,Pengkinian Data,Request,WhatsApp Blast,Pengkinian Data,Request,Pengkinian Data,WhatsApp Blast,Request,Pengkinian Data,WhatsApp Blast,Request,Pengkinian Data,WhatsApp Blast
947,Request,Promo,WhatsApp Blast,Request (General Customer),WhatsApp Blast,WAB: Promo,Request,WhatsApp Blast,Promo,Request,WhatsApp Blast,Promo,Request,WhatsApp Blast,Promo,Request,WhatsApp Blast,Promo,Request,WhatsApp Blast,Promo,Request,Promo,WhatsApp Blast,Request,Promo,WhatsApp Blast,Request,Promo,WhatsApp Blast
948,Request,TCL,WhatsApp Blast,Request (General Customer),WhatsApp Blast,WAB: TCL ,Request,WhatsApp Blast,TCL,Request,WhatsApp Blast,TCL,Request,WhatsApp Blast,TCL,Request,WhatsApp Blast,TCL,Request,WhatsApp Blast,TCL,Request,TCL,WhatsApp Blast,Request,TCL,WhatsApp Blast,Request,TCL,WhatsApp Blast
949,Request,Aktivasi CC by Bank,Email Blast,Request (General Customer),Email Blast ,EMB: Aktivasi CC by Bank,Request,Email Blast,Aktivasi CC by Bank,Request,Email Blast,Aktivasi CC by Bank,Request,Email Blast,Aktivasi CC by Bank,Request,Email Blast,Aktivasi CC by Bank,Request,Email Blast,Aktivasi CC by Bank,Request,Aktivasi CC by Bank,Email Blast,Request,Aktivasi CC by Bank,Email Blast,Request,Aktivasi CC by Bank,Email Blast
950,Request,Card Delivery,Email Blast,Request (General Customer),Email Blast ,EMB: Card Delivery ,Request,Email Blast,Card Delivery,Request,Email Blast,Card Delivery,Request,Email Blast,Card Delivery,Request,Email Blast,Card Delivery,Request,Email Blast,Card Delivery,Request,Card Delivery,Email Blast,Request,Card Delivery,Email Blast,Request,Card Delivery,Email Blast
951,Request,Collection,Email Blast,Request (General Customer),Email Blast ,EMB: Collection ,Request,Email Blast,Collection,Request,Email Blast,Collection,Request,Email Blast,Collection,Request,Email Blast,Collection,Request,Email Blast,Collection,Request,Collection,Email Blast,Request,Collection,Email Blast,Request,Collection,Email Blast
952,Request,Other,Email Blast,Request (General Customer),Email Blast ,EMB: Other,Request,Email Blast,Other,Request,Email Blast,Other,Request,Email Blast,Other,Request,Email Blast,Other,Request,Email Blast,Other,Request,Other,Email Blast,Request,Other,Email Blast,Request,Other,Email Blast
953,Request,PCL,Email Blast,Request (General Customer),Email Blast ,EMB: PCL,Request,Email Blast,PCL,Request,Email Blast,PCL,Request,Email Blast,PCL,Request,Email Blast,PCL,Request,Email Blast,PCL,Request,PCL,Email Blast,Request,PCL,Email Blast,Request,PCL,Email Blast
954,Request,Pengkinian Data,Email Blast,Request (General Customer),Email Blast ,EMB: Pengkinian Data ,Request,Email Blast,Pengkinian Data,Request,Email Blast,Pengkinian Data,Request,Email Blast,Pengkinian Data,Request,Email Blast,Pengkinian Data,Request,Email Blast,Pengkinian Data,Request,Pengkinian Data,Email Blast,Request,Pengkinian Data,Email Blast,Request,Pengkinian Data,Email Blast
955,Request,Promo,Email Blast,Request (General Customer),Email Blast ,EMB: Promo,Request,Email Blast,Promo,Request,Email Blast,Promo,Request,Email Blast,Promo,Request,Email Blast,Promo,Request,Email Blast,Promo,Request,Promo,Email Blast,Request,Promo,Email Blast,Request,Promo,Email Blast
956,Request,TCL,Email Blast,Request (General Customer),Email Blast ,EMB: TCL ,Request,Email Blast,TCL,Request,Email Blast,TCL,Request,Email Blast,TCL,Request,Email Blast,TCL,Request,Email Blast,TCL,Request,TCL,Email Blast,Request,TCL,Email Blast,Request,TCL,Email Blast
957,Request,PVI (Program Green Lane),Other,Request (General Customer),Program Preferred Blast,PPB: PVI (Program Green Lane),Request,Program Preferred Blast,PVI (Program Green Lane),Request,PVI (Program Green Lane),,Request,PVI (Program Green Lane),,Request,PVI (Program Green Lane),,Request,PVI (Program Green Lane),,Request,PVI (Program Green Lane),,Request,PVI (Program Green Lane),,Request,PVI (Program Green Lane),Other
958,Request,Personal Credit Line (PCL),Other,Request (General Customer),Program Preferred Blast,PPB: Personal Credit Line (PCL),Request,Program Preferred Blast,Personal Credit Line (PCL),Request,Personal Credit Line (PCL),,Request,Personal Credit Line (PCL),,Request,Personal Credit Line (PCL),,Request,Personal Credit Line (PCL),,Request,Personal Credit Line (PCL),,Request,Personal Credit Line (PCL),,Request,Personal Credit Line (PCL),Other
959,Request,Birthday,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: Birthday,Request,Program Preferred Blast,Birthday,Request,Program Preferred Blast,Birthday,Request,Program Preferred Blast,Birthday,Request,Program Preferred Blast,Birthday,Request,Program Preferred Blast,Birthday,Request,Birthday,Program Preferred Blast,Request,Birthday,Program Preferred Blast,Request,Birthday,Program Preferred Blast
960,Request,Goal Savers Gift,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: Goal Savers Gift,Request,Program Preferred Blast,Goal Savers Gift,Request,Program Preferred Blast,Goal Savers Gift,Request,Program Preferred Blast,Goal Savers Gift,Request,Program Preferred Blast,Goal Savers Gift,Request,Program Preferred Blast,Goal Savers Gift,Request,Goal Savers Gift,Program Preferred Blast,Request,Goal Savers Gift,Program Preferred Blast,Request,Goal Savers Gift,Program Preferred Blast
961,Request,Top Up Preferred (CPTOPUP),Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: Top Up Preferred (CPTOPUP),Request,Program Preferred Blast,Top Up Preferred (CPTOPUP),Request,Program Preferred Blast,Top Up Preferred (CPTOPUP),Request,Program Preferred Blast,Top Up Preferred (CPTOPUP),Request,Program Preferred Blast,Top Up Preferred (CPTOPUP),Request,Program Preferred Blast,Top Up Preferred (CPTOPUP),Request,Top Up Preferred (CPTOPUP),Program Preferred Blast,Request,Top Up Preferred (CPTOPUP),Program Preferred Blast,Request,Top Up Preferred (CPTOPUP),Program Preferred Blast
962,Request,New To Invest/ Insurance,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: New To Invest/ Insurance,Request,Program Preferred Blast,New To Invest/ Insurance,Request,Program Preferred Blast,New To Invest/ Insurance,Request,Program Preferred Blast,New To Invest/ Insurance,Request,Program Preferred Blast,New To Invest/ Insurance,Request,Program Preferred Blast,New To Invest/ Insurance,Request,New To Invest/ Insurance,Program Preferred Blast,Request,New To Invest/ Insurance,Program Preferred Blast,Request,New To Invest/ Insurance,Program Preferred Blast
963,Request,Program TGIF,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: Program TGIF,Request,Program Preferred Blast,Program TGIF,Request,Program Preferred Blast,Program TGIF,Request,Program Preferred Blast,Program TGIF,Request,Program Preferred Blast,Program TGIF,Request,Program Preferred Blast,Program TGIF,Request,Program TGIF,Program Preferred Blast,Request,Program TGIF,Program Preferred Blast,Request,Program TGIF,Program Preferred Blast
964,Request,Customer Preferred Valas,Other,Request (General Customer),Program Preferred Blast,PPB: Customer Preferred Valas,Request,Program Preferred Blast,Customer Preferred Valas,Request,Customer Preferred Valas,,Request,Customer Preferred Valas,,Request,Customer Preferred Valas,,Request,Customer Preferred Valas,,Request,Customer Preferred Valas,,Request,Customer Preferred Valas,,Request,Customer Preferred Valas,Other
965,Request,WM (Reksadana/ Obligasi),Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: WM (Reksadana/ Obligasi),Request,Program Preferred Blast,WM (Reksadana/ Obligasi),Request,Program Preferred Blast,WM (Reksadana/ Obligasi),Request,Program Preferred Blast,WM (Reksadana/ Obligasi),Request,Program Preferred Blast,WM (Reksadana/ Obligasi),Request,Program Preferred Blast,WM (Reksadana/ Obligasi),Request,WM (Reksadana/ Obligasi),Program Preferred Blast,Request,WM (Reksadana/ Obligasi),Program Preferred Blast,Request,WM (Reksadana/ Obligasi),Program Preferred Blast
966,Request,UPGRADE,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: UPGRADE,Request,Program Preferred Blast,UPGRADE,Request,Program Preferred Blast,UPGRADE,Request,Program Preferred Blast,UPGRADE,Request,Program Preferred Blast,UPGRADE,Request,Program Preferred Blast,UPGRADE,Request,UPGRADE,Program Preferred Blast,Request,UPGRADE,Program Preferred Blast,Request,UPGRADE,Program Preferred Blast
967,Request,UPGRADENTB,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: UPGRADENTB,Request,Program Preferred Blast,UPGRADENTB,Request,Program Preferred Blast,UPGRADENTB,Request,Program Preferred Blast,UPGRADENTB,Request,Program Preferred Blast,UPGRADENTB,Request,Program Preferred Blast,UPGRADENTB,Request,UPGRADENTB,Program Preferred Blast,Request,UPGRADENTB,Program Preferred Blast,Request,UPGRADENTB,Program Preferred Blast
968,Request,CNAF,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: CNAF,Request,Program Preferred Blast,CNAF,Request,Program Preferred Blast,CNAF,Request,Program Preferred Blast,CNAF,Request,Program Preferred Blast,CNAF,Request,Program Preferred Blast,CNAF,Request,CNAF,Program Preferred Blast,Request,CNAF,Program Preferred Blast,Request,CNAF,Program Preferred Blast
969,Request,GSCUAN,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: GSCUAN,Request,Program Preferred Blast,GSCUAN,Request,Program Preferred Blast,GSCUAN,Request,Program Preferred Blast,GSCUAN,Request,Program Preferred Blast,GSCUAN,Request,Program Preferred Blast,GSCUAN,Request,GSCUAN,Program Preferred Blast,Request,GSCUAN,Program Preferred Blast,Request,GSCUAN,Program Preferred Blast
970,Request,NTPCS,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: NTPCS,Request,Program Preferred Blast,NTPCS,Request,Program Preferred Blast,NTPCS,Request,Program Preferred Blast,NTPCS,Request,Program Preferred Blast,NTPCS,Request,Program Preferred Blast,NTPCS,Request,NTPCS,Program Preferred Blast,Request,NTPCS,Program Preferred Blast,Request,NTPCS,Program Preferred Blast
971,Request,CATHAYTOPUP/ CATHAYUPGRADE,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: CATHAYTOPUP/ CATHAYUPGRADE,Request,Program Preferred Blast,CATHAYTOPUP/ CATHAYUPGRADE,Request,Program Preferred Blast,CATHAYTOPUP/ CATHAYUPGRADE,Request,Program Preferred Blast,CATHAYTOPUP/ CATHAYUPGRADE,Request,Program Preferred Blast,CATHAYTOPUP/ CATHAYUPGRADE,Request,Program Preferred Blast,CATHAYTOPUP/ CATHAYUPGRADE,Request,CATHAYTOPUP/ CATHAYUPGRADE,Program Preferred Blast,Request,CATHAYTOPUP/ CATHAYUPGRADE,Program Preferred Blast,Request,CATHAYTOPUP/ CATHAYUPGRADE,Program Preferred Blast
972,Request,Fall Below Fee (FBF),Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: Fall Below Fee (FBF),Request,Program Preferred Blast,Fall Below Fee (FBF),Request,Program Preferred Blast,Fall Below Fee (FBF),Request,Program Preferred Blast,Fall Below Fee (FBF),Request,Program Preferred Blast,Fall Below Fee (FBF),Request,Program Preferred Blast,Fall Below Fee (FBF),Request,Fall Below Fee (FBF),Program Preferred Blast,Request,Fall Below Fee (FBF),Program Preferred Blast,Request,Fall Below Fee (FBF),Program Preferred Blast
973,Request,MLDREKPON,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: MLDREKPON,Request,Program Preferred Blast,MLDREKPON,Request,Program Preferred Blast,MLDREKPON,Request,Program Preferred Blast,MLDREKPON,Request,Program Preferred Blast,MLDREKPON,Request,Program Preferred Blast,MLDREKPON,Request,MLDREKPON,Program Preferred Blast,Request,MLDREKPON,Program Preferred Blast,Request,MLDREKPON,Program Preferred Blast
974,Request,SLAMAN,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: SLAMAN,Request,Program Preferred Blast,SLAMAN,Request,Program Preferred Blast,SLAMAN,Request,Program Preferred Blast,SLAMAN,Request,Program Preferred Blast,SLAMAN,Request,Program Preferred Blast,SLAMAN,Request,SLAMAN,Program Preferred Blast,Request,SLAMAN,Program Preferred Blast,Request,SLAMAN,Program Preferred Blast
975,Request,Customer Preferred Dormant,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: Customer Preferred Dormant,Request,Program Preferred Blast,Customer Preferred Dormant,Request,Program Preferred Blast,Customer Preferred Dormant,Request,Program Preferred Blast,Customer Preferred Dormant,Request,Program Preferred Blast,Customer Preferred Dormant,Request,Program Preferred Blast,Customer Preferred Dormant,Request,Customer Preferred Dormant,Program Preferred Blast,Request,Customer Preferred Dormant,Program Preferred Blast,Request,Customer Preferred Dormant,Program Preferred Blast
976,Request,SLCERMAT,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: SLCERMAT,Request,Program Preferred Blast,SLCERMAT,Request,Program Preferred Blast,SLCERMAT,Request,Program Preferred Blast,SLCERMAT,Request,Program Preferred Blast,SLCERMAT,Request,Program Preferred Blast,SLCERMAT,Request,SLCERMAT,Program Preferred Blast,Request,SLCERMAT,Program Preferred Blast,Request,SLCERMAT,Program Preferred Blast
977,Request,SLXPR,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: SLXPR,Request,Program Preferred Blast,SLXPR,Request,Program Preferred Blast,SLXPR,Request,Program Preferred Blast,SLXPR,Request,Program Preferred Blast,SLXPR,Request,Program Preferred Blast,SLXPR,Request,SLXPR,Program Preferred Blast,Request,SLXPR,Program Preferred Blast,Request,SLXPR,Program Preferred Blast
978,Request,NEWPVI,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: NEWPVI,Request,Program Preferred Blast,NEWPVI,Request,Program Preferred Blast,NEWPVI,Request,Program Preferred Blast,NEWPVI,Request,Program Preferred Blast,NEWPVI,Request,Program Preferred Blast,NEWPVI,Request,NEWPVI,Program Preferred Blast,Request,NEWPVI,Program Preferred Blast,Request,NEWPVI,Program Preferred Blast
979,Request,VALAS50,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: VALAS50,Request,Program Preferred Blast,VALAS50,Request,Program Preferred Blast,VALAS50,Request,Program Preferred Blast,VALAS50,Request,Program Preferred Blast,VALAS50,Request,Program Preferred Blast,VALAS50,Request,VALAS50,Program Preferred Blast,Request,VALAS50,Program Preferred Blast,Request,VALAS50,Program Preferred Blast
980,Request,SOMPOCP,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: SOMPOCP,Request,Program Preferred Blast,SOMPOCP,Request,Program Preferred Blast,SOMPOCP,Request,Program Preferred Blast,SOMPOCP,Request,Program Preferred Blast,SOMPOCP,Request,Program Preferred Blast,SOMPOCP,Request,SOMPOCP,Program Preferred Blast,Request,SOMPOCP,Program Preferred Blast,Request,SOMPOCP,Program Preferred Blast
981,Request,GSUSD,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: GSUSD,Request,Program Preferred Blast,GSUSD,Request,Program Preferred Blast,GSUSD,Request,Program Preferred Blast,GSUSD,Request,Program Preferred Blast,GSUSD,Request,Program Preferred Blast,GSUSD,Request,GSUSD,Program Preferred Blast,Request,GSUSD,Program Preferred Blast,Request,GSUSD,Program Preferred Blast
982,Request,RBP,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: RBP,Request,Program Preferred Blast,RBP,Request,Program Preferred Blast,RBP,Request,Program Preferred Blast,RBP,Request,Program Preferred Blast,RBP,Request,Program Preferred Blast,RBP,Request,RBP,Program Preferred Blast,Request,RBP,Program Preferred Blast,Request,RBP,Program Preferred Blast
983,Request,CPXS500,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: CPXS500,Request,Program Preferred Blast,CPXS500,Request,Program Preferred Blast,CPXS500,Request,Program Preferred Blast,CPXS500,Request,Program Preferred Blast,CPXS500,Request,Program Preferred Blast,CPXS500,Request,CPXS500,Program Preferred Blast,Request,CPXS500,Program Preferred Blast,Request,CPXS500,Program Preferred Blast
984,Request,Customer Preferred Valas,Chinese Yuan,Request (General Customer),Program Preferred Blast,PPB: Customer Preferred Valas Chinese Yuan,Request,Program Preferred Blast,Customer Preferred Valas Chinese Yuan,Request,Customer Preferred Valas,Chinese Yuan,Request,Customer Preferred Valas,Chinese Yuan,Request,Customer Preferred Valas,Chinese Yuan,Request,Customer Preferred Valas,Chinese Yuan,Request,Customer Preferred Valas,Chinese Yuan,Request,Customer Preferred Valas,Chinese Yuan,Request,Customer Preferred Valas,Chinese Yuan
985,Request,MLDCASHBACK,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: MLDCASHBACK,Request,Program Preferred Blast,MLDCASHBACK,Request,Program Preferred Blast,MLDCASHBACK,Request,Program Preferred Blast,MLDCASHBACK,Request,Program Preferred Blast,MLDCASHBACK,Request,Program Preferred Blast,MLDCASHBACK,Request,MLDCASHBACK,Program Preferred Blast,Request,MLDCASHBACK,Program Preferred Blast,Request,MLDCASHBACK,Program Preferred Blast
986,Request,UPGRADESTAFF,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: UPGRADESTAFF,Request,Program Preferred Blast,UPGRADESTAFF,Request,Program Preferred Blast,UPGRADESTAFF,Request,Program Preferred Blast,UPGRADESTAFF,Request,Program Preferred Blast,UPGRADESTAFF,Request,Program Preferred Blast,UPGRADESTAFF,Request,UPGRADESTAFF,Program Preferred Blast,Request,UPGRADESTAFF,Program Preferred Blast,Request,UPGRADESTAFF,Program Preferred Blast
987,Request,GSDIGITAL,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: GSDIGITAL,Request,Program Preferred Blast,GSDIGITAL,Request,Program Preferred Blast,GSDIGITAL,Request,Program Preferred Blast,GSDIGITAL,Request,Program Preferred Blast,GSDIGITAL,Request,Program Preferred Blast,GSDIGITAL,Request,GSDIGITAL,Program Preferred Blast,Request,GSDIGITAL,Program Preferred Blast,Request,GSDIGITAL,Program Preferred Blast
988,Request,UPGRADEKM,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: UPGRADEKM,Request,Program Preferred Blast,UPGRADEKM,Request,Program Preferred Blast,UPGRADEKM,Request,Program Preferred Blast,UPGRADEKM,Request,Program Preferred Blast,UPGRADEKM,Request,Program Preferred Blast,UPGRADEKM,Request,UPGRADEKM,Program Preferred Blast,Request,UPGRADEKM,Program Preferred Blast,Request,UPGRADEKM,Program Preferred Blast
989,Request,CPCXTF,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: CPCXTF,Request,Program Preferred Blast,CPCXTF,Request,Program Preferred Blast,CPCXTF,Request,Program Preferred Blast,CPCXTF,Request,Program Preferred Blast,CPCXTF,Request,Program Preferred Blast,CPCXTF,Request,CPCXTF,Program Preferred Blast,Request,CPCXTF,Program Preferred Blast,Request,CPCXTF,Program Preferred Blast
990,Request,Customer Preferred Blast,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: Customer Preferred Blast,Request,Program Preferred Blast,Customer Preferred Blast,Request,Program Preferred Blast,Customer Preferred Blast,Request,Program Preferred Blast,Customer Preferred Blast,Request,Program Preferred Blast,Customer Preferred Blast,Request,Program Preferred Blast,Customer Preferred Blast,Request,Customer Preferred Blast,Program Preferred Blast,Request,Customer Preferred Blast,Program Preferred Blast,Request,Customer Preferred Blast,Program Preferred Blast
991,Request,Special Invitee,Program Preferred Blast,Request (General Customer),Program Preferred Blast,PPB: Special Invitee,Request,Program Preferred Blast,Special Invitee,Request,Program Preferred Blast,Special Invitee,Request,Program Preferred Blast,Special Invitee,Request,Program Preferred Blast,Special Invitee,Request,Program Preferred Blast,Special Invitee,Request,Special Invitee,Program Preferred Blast,Request,Special Invitee,Program Preferred Blast,Request,Special Invitee,Program Preferred Blast
